Keys,English,Chinese,Korean,Japanese,Spanish,Thai
GameData_Cards_FlavorText_33,Resistance is futile --- and we have Zushi,Resistance is futile --- and we have Zushi,Resistance is futile --- and we have Zushi,Resistance is futile --- and we have Zushi,Resistance is futile --- and we have Zushi,Resistance is futile --- and we have Zushi
GameData_Cards_FlavorText_34,Ommmmmmmmmmm,Ommmmmmmmmmm,Ommmmmmmmmmm,Ommmmmmmmmmm,Ommmmmmmmmmm,Ommmmmmmmmmm
GameData_Cards_FlavorText_62,Dodgeball anyone?,Dodgeball anyone?,Dodgeball anyone?,Dodgeball anyone?,Dodgeball anyone?,Dodgeball anyone?
GameData_Cards_FlavorText_73,That's the fifth arm he's lost today.,That's the fifth arm he's lost today.,That's the fifth arm he's lost today.,That's the fifth arm he's lost today.,That's the fifth arm he's lost today.,That's the fifth arm he's lost today.
GameData_Cards_FlavorText_82,From the Shadowzzzz,From the Shadowzzzz,From the Shadowzzzz,From the Shadowzzzz,From the Shadowzzzz,From the Shadowzzzz
GameData_Cards_FlavorText_105,Hermes has NOTHING on him,Hermes has NOTHING on him,Hermes has NOTHING on him,Hermes has NOTHING on him,Hermes has NOTHING on him,Hermes has NOTHING on him
GameData_Cards_FlavorText_106,Makes every BBQ a hoot!,Makes every BBQ a hoot!,Makes every BBQ a hoot!,Makes every BBQ a hoot!,Makes every BBQ a hoot!,Makes every BBQ a hoot!
GameData_Cards_FlavorText_113,Psssshhhhhhhhhhh,Psssshhhhhhhhhhh,Psssshhhhhhhhhhh,Psssshhhhhhhhhhh,Psssshhhhhhhhhhh,Psssshhhhhhhhhhh
GameData_Cards_FlavorText_101,Supressing all those emotions does have its price...,Supressing all those emotions does have its price...,Supressing all those emotions does have its price...,Supressing all those emotions does have its price...,Supressing all those emotions does have its price...,Supressing all those emotions does have its price...
GameData_Cards_FlavorText_118,No more BRAINZZZZZ,No more BRAINZZZZZ,No more BRAINZZZZZ,No more BRAINZZZZZ,No more BRAINZZZZZ,No more BRAINZZZZZ
GameData_Cards_FlavorText_119,When you REALLY want to level (with) someone,When you REALLY want to level (with) someone,When you REALLY want to level (with) someone,When you REALLY want to level (with) someone,When you REALLY want to level (with) someone,When you REALLY want to level (with) someone
GameData_Cards_FlavorText_121,"Out, OUT...GET OUT!!!","Out, OUT...GET OUT!!!","Out, OUT...GET OUT!!!","Out, OUT...GET OUT!!!","Out, OUT...GET OUT!!!","Out, OUT...GET OUT!!!"
GameData_Cards_FlavorText_127,Wha'ch yu lookin at' ?!,Wha'ch yu lookin at' ?!,Wha'ch yu lookin at' ?!,Wha'ch yu lookin at' ?!,Wha'ch yu lookin at' ?!,Wha'ch yu lookin at' ?!
GameData_Cards_FlavorText_141,"Sometimes pukes a little in his mouth from all the spinning, but keeps a scary face!","Sometimes pukes a little in his mouth from all the spinning, but keeps a scary face!","Sometimes pukes a little in his mouth from all the spinning, but keeps a scary face!","Sometimes pukes a little in his mouth from all the spinning, but keeps a scary face!","Sometimes pukes a little in his mouth from all the spinning, but keeps a scary face!","Sometimes pukes a little in his mouth from all the spinning, but keeps a scary face!"
GameData_Cards_FlavorText_151,Almost reached the Goo-Anonymous meeting - almost...,Almost reached the Goo-Anonymous meeting - almost...,Almost reached the Goo-Anonymous meeting - almost...,Almost reached the Goo-Anonymous meeting - almost...,Almost reached the Goo-Anonymous meeting - almost...,Almost reached the Goo-Anonymous meeting - almost...
GameData_Cards_FlavorText_115,Friendly neighborhood shovel!,Friendly neighborhood shovel!,Friendly neighborhood shovel!,Friendly neighborhood shovel!,Friendly neighborhood shovel!,Friendly neighborhood shovel!
GameData_Cards_FlavorText_249,Great against legendary sea creatures,Great against legendary sea creatures,Great against legendary sea creatures,Great against legendary sea creatures,Great against legendary sea creatures,Great against legendary sea creatures
GameData_Cards_FlavorText_154,Thank you for your service!,Thank you for your service!,Thank you for your service!,Thank you for your service!,Thank you for your service!,Thank you for your service!
GameData_Cards_FlavorText_57,Time is our greatest adversary,Time is our greatest adversary,Time is our greatest adversary,Time is our greatest adversary,Time is our greatest adversary,Time is our greatest adversary
GameData_Cards_FlavorText_76,Guess who's back?,Guess who's back?,Guess who's back?,Guess who's back?,Guess who's back?,Guess who's back?
GameData_Cards_FlavorText_68,"Get over here, STAT!","Get over here, STAT!","Get over here, STAT!","Get over here, STAT!","Get over here, STAT!","Get over here, STAT!"
GameData_Cards_FlavorText_11,"So he likes all the pretty bright colors, can you blame him?","So he likes all the pretty bright colors, can you blame him?","So he likes all the pretty bright colors, can you blame him?","So he likes all the pretty bright colors, can you blame him?","So he likes all the pretty bright colors, can you blame him?","So he likes all the pretty bright colors, can you blame him?"
GameData_Cards_FlavorText_12,"Hot, so very hot - all the time!","Hot, so very hot - all the time!","Hot, so very hot - all the time!","Hot, so very hot - all the time!","Hot, so very hot - all the time!","Hot, so very hot - all the time!"
GameData_Cards_FlavorText_13,(sing) Under pressure... coming down on you...,(sing) Under pressure... coming down on you...,(sing) Under pressure... coming down on you...,(sing) Under pressure... coming down on you...,(sing) Under pressure... coming down on you...,(sing) Under pressure... coming down on you...
GameData_Cards_FlavorText_14,"There's always an aftershock, duck twice","There's always an aftershock, duck twice","There's always an aftershock, duck twice","There's always an aftershock, duck twice","There's always an aftershock, duck twice","There's always an aftershock, duck twice"
GameData_Cards_FlavorText_15,"No pain, no gain.","No pain, no gain.","No pain, no gain.","No pain, no gain.","No pain, no gain.","No pain, no gain."
GameData_Cards_FlavorText_16,When you really want to nail it!,When you really want to nail it!,When you really want to nail it!,When you really want to nail it!,When you really want to nail it!,When you really want to nail it!
GameData_Cards_FlavorText_17,Adding more goo to an already overly-goo-ed party is just too goo-d!,Adding more goo to an already overly-goo-ed party is just too goo-d!,Adding more goo to an already overly-goo-ed party is just too goo-d!,Adding more goo to an already overly-goo-ed party is just too goo-d!,Adding more goo to an already overly-goo-ed party is just too goo-d!,Adding more goo to an already overly-goo-ed party is just too goo-d!
GameData_Cards_FlavorText_123,Worse than its bite!,Worse than its bite!,Worse than its bite!,Worse than its bite!,Worse than its bite!,Worse than its bite!
GameData_Cards_FlavorText_67,I AM THE CHAMPION - my friend!! ME - ONLY ME!!!,I AM THE CHAMPION - my friend!! ME - ONLY ME!!!,I AM THE CHAMPION - my friend!! ME - ONLY ME!!!,I AM THE CHAMPION - my friend!! ME - ONLY ME!!!,I AM THE CHAMPION - my friend!! ME - ONLY ME!!!,I AM THE CHAMPION - my friend!! ME - ONLY ME!!!
GameData_Cards_FlavorText_24,"Just like any frat boy, after the Friday night bash - bloated, gassy, puking and generally unpleasant to be around...","Just like any frat boy, after the Friday night bash - bloated, gassy, puking and generally unpleasant to be around...","Just like any frat boy, after the Friday night bash - bloated, gassy, puking and generally unpleasant to be around...","Just like any frat boy, after the Friday night bash - bloated, gassy, puking and generally unpleasant to be around...","Just like any frat boy, after the Friday night bash - bloated, gassy, puking and generally unpleasant to be around...","Just like any frat boy, after the Friday night bash - bloated, gassy, puking and generally unpleasant to be around..."
GameData_Cards_FlavorText_25,"Being dead has its perks, but in this case time and humidity has not been kind - the rotting flesh is literally sapping off the bone on this one.","Being dead has its perks, but in this case time and humidity has not been kind - the rotting flesh is literally sapping off the bone on this one.","Being dead has its perks, but in this case time and humidity has not been kind - the rotting flesh is literally sapping off the bone on this one.","Being dead has its perks, but in this case time and humidity has not been kind - the rotting flesh is literally sapping off the bone on this one.","Being dead has its perks, but in this case time and humidity has not been kind - the rotting flesh is literally sapping off the bone on this one.","Being dead has its perks, but in this case time and humidity has not been kind - the rotting flesh is literally sapping off the bone on this one."
GameData_Cards_FlavorText_28,It would be a-lot Izzier if you just stay put!,It would be a-lot Izzier if you just stay put!,It would be a-lot Izzier if you just stay put!,It would be a-lot Izzier if you just stay put!,It would be a-lot Izzier if you just stay put!,It would be a-lot Izzier if you just stay put!
GameData_Cards_FlavorText_98,Just a few more moments...,Just a few more moments...,Just a few more moments...,Just a few more moments...,Just a few more moments...,Just a few more moments...
GameData_Cards_FlavorText_31,"Bringing a nice, big shower, cleaning an entire city at a time.","Bringing a nice, big shower, cleaning an entire city at a time.","Bringing a nice, big shower, cleaning an entire city at a time.","Bringing a nice, big shower, cleaning an entire city at a time.","Bringing a nice, big shower, cleaning an entire city at a time.","Bringing a nice, big shower, cleaning an entire city at a time."
GameData_Cards_FlavorText_116,Silly fun times... until someone loses an eye or a head!,Silly fun times... until someone loses an eye or a head!,Silly fun times... until someone loses an eye or a head!,Silly fun times... until someone loses an eye or a head!,Silly fun times... until someone loses an eye or a head!,Silly fun times... until someone loses an eye or a head!
GameData_Cards_FlavorText_50,Almost as good as a fortune cookie... minus the cookie,Almost as good as a fortune cookie... minus the cookie,Almost as good as a fortune cookie... minus the cookie,Almost as good as a fortune cookie... minus the cookie,Almost as good as a fortune cookie... minus the cookie,Almost as good as a fortune cookie... minus the cookie
GameData_Cards_FlavorText_44,"Hungry, always so very hungry","Hungry, always so very hungry","Hungry, always so very hungry","Hungry, always so very hungry","Hungry, always so very hungry","Hungry, always so very hungry"
GameData_Cards_FlavorText_59,Standing really still... maybe they won't notice,Standing really still... maybe they won't notice,Standing really still... maybe they won't notice,Standing really still... maybe they won't notice,Standing really still... maybe they won't notice,Standing really still... maybe they won't notice
GameData_Cards_FlavorText_3,Thor's best student just got a little angrier...,Thor's best student just got a little angrier...,Thor's best student just got a little angrier...,Thor's best student just got a little angrier...,Thor's best student just got a little angrier...,Thor's best student just got a little angrier...
GameData_Cards_FlavorText_4,From mount Zolympus in the sky - fear Ze-might of ZeuZ!,From mount Zolympus in the sky - fear Ze-might of ZeuZ!,From mount Zolympus in the sky - fear Ze-might of ZeuZ!,From mount Zolympus in the sky - fear Ze-might of ZeuZ!,From mount Zolympus in the sky - fear Ze-might of ZeuZ!,From mount Zolympus in the sky - fear Ze-might of ZeuZ!
GameData_Cards_FlavorText_7,"One more step, just one more step!","One more step, just one more step!","One more step, just one more step!","One more step, just one more step!","One more step, just one more step!","One more step, just one more step!"
GameData_Cards_FlavorText_138,He just looooves his icy skewer,He just looooves his icy skewer,He just looooves his icy skewer,He just looooves his icy skewer,He just looooves his icy skewer,He just looooves his icy skewer
GameData_Cards_FlavorText_26,"Being cooped up inside a plastic suit is no fun - now multiple this by 1,000 with all the extra gases, something's gotta give...","Being cooped up inside a plastic suit is no fun - now multiple this by 1,000 with all the extra gases, something's gotta give...","Being cooped up inside a plastic suit is no fun - now multiple this by 1,000 with all the extra gases, something's gotta give...","Being cooped up inside a plastic suit is no fun - now multiple this by 1,000 with all the extra gases, something's gotta give...","Being cooped up inside a plastic suit is no fun - now multiple this by 1,000 with all the extra gases, something's gotta give...","Being cooped up inside a plastic suit is no fun - now multiple this by 1,000 with all the extra gases, something's gotta give..."
GameData_Cards_FlavorText_30,How he loves decorating with ice sculptures... Everywhere!,How he loves decorating with ice sculptures... Everywhere!,How he loves decorating with ice sculptures... Everywhere!,How he loves decorating with ice sculptures... Everywhere!,How he loves decorating with ice sculptures... Everywhere!,How he loves decorating with ice sculptures... Everywhere!
GameData_Cards_FlavorText_37,It's ALWAYS a party of three.,It's ALWAYS a party of three.,It's ALWAYS a party of three.,It's ALWAYS a party of three.,It's ALWAYS a party of three.,It's ALWAYS a party of three.
GameData_Cards_FlavorText_64,"Red eyes - check! Foam in mouth - check! Shaking - check! Here, take an advil.","Red eyes - check! Foam in mouth - check! Shaking - check! Here, take an advil.","Red eyes - check! Foam in mouth - check! Shaking - check! Here, take an advil.","Red eyes - check! Foam in mouth - check! Shaking - check! Here, take an advil.","Red eyes - check! Foam in mouth - check! Shaking - check! Here, take an advil.","Red eyes - check! Foam in mouth - check! Shaking - check! Here, take an advil."
GameData_Cards_FlavorText_74,Need a hand?,Need a hand?,Need a hand?,Need a hand?,Need a hand?,Need a hand?
GameData_Cards_FlavorText_142,RAZENGAAAAAAAA!!!,RAZENGAAAAAAAA!!!,RAZENGAAAAAAAA!!!,RAZENGAAAAAAAA!!!,RAZENGAAAAAAAA!!!,RAZENGAAAAAAAA!!!
GameData_Cards_FlavorText_81,Come closer... it's never too close,Come closer... it's never too close,Come closer... it's never too close,Come closer... it's never too close,Come closer... it's never too close,Come closer... it's never too close
GameData_Cards_FlavorText_87,"When grabbed - sing: ""let it go, let it go..""","When grabbed - sing: ""let it go, let it go..""","When grabbed - sing: ""let it go, let it go..""","When grabbed - sing: ""let it go, let it go..""","When grabbed - sing: ""let it go, let it go..""","When grabbed - sing: ""let it go, let it go.."""
GameData_Cards_FlavorText_239,"Up, up, and away!","Up, up, and away!","Up, up, and away!","Up, up, and away!","Up, up, and away!","Up, up, and away!"
GameData_Cards_FlavorText_240,"Yells so loud, nobody wants to come near it","Yells so loud, nobody wants to come near it","Yells so loud, nobody wants to come near it","Yells so loud, nobody wants to come near it","Yells so loud, nobody wants to come near it","Yells so loud, nobody wants to come near it"
GameData_Cards_FlavorText_241,Likes to kill-steal,Likes to kill-steal,Likes to kill-steal,Likes to kill-steal,Likes to kill-steal,Likes to kill-steal
GameData_Cards_FlavorText_108,Some just like it hot!,Some just like it hot!,Some just like it hot!,Some just like it hot!,Some just like it hot!,Some just like it hot!
GameData_Cards_FlavorText_120,Zeeee... peski littl-- oh its you?!,Zeeee... peski littl-- oh its you?!,Zeeee... peski littl-- oh its you?!,Zeeee... peski littl-- oh its you?!,Zeeee... peski littl-- oh its you?!,Zeeee... peski littl-- oh its you?!
GameData_Cards_FlavorText_242,To dust you shall return!,To dust you shall return!,To dust you shall return!,To dust you shall return!,To dust you shall return!,To dust you shall return!
GameData_Cards_FlavorText_6,mmMMWhaaaaat?,mmMMWhaaaaat?,mmMMWhaaaaat?,mmMMWhaaaaat?,mmMMWhaaaaat?,mmMMWhaaaaat?
GameData_Cards_FlavorText_244,What happens when an unstoppable force meets an immovable object?,What happens when an unstoppable force meets an immovable object?,What happens when an unstoppable force meets an immovable object?,What happens when an unstoppable force meets an immovable object?,What happens when an unstoppable force meets an immovable object?,What happens when an unstoppable force meets an immovable object?
GameData_Cards_FlavorText_246,"Ready, get set... Go!","Ready, get set... Go!","Ready, get set... Go!","Ready, get set... Go!","Ready, get set... Go!","Ready, get set... Go!"
GameData_Cards_FlavorText_247,Just as it says on the tin,Just as it says on the tin,Just as it says on the tin,Just as it says on the tin,Just as it says on the tin,Just as it says on the tin
GameData_Cards_FlavorText_248,When you need a little extra firepower,When you need a little extra firepower,When you need a little extra firepower,When you need a little extra firepower,When you need a little extra firepower,When you need a little extra firepower
GameData_Cards_FlavorText_250,An empty shell of what it was,An empty shell of what it was,An empty shell of what it was,An empty shell of what it was,An empty shell of what it was,An empty shell of what it was
GameData_Cards_FlavorText_251,Make like a tree -- and leave!,Make like a tree -- and leave!,Make like a tree -- and leave!,Make like a tree -- and leave!,Make like a tree -- and leave!,Make like a tree -- and leave!
GameData_Cards_FlavorText_252,"If a tree falls in a forest and no one is around to hear it, does it make a sound?","If a tree falls in a forest and no one is around to hear it, does it make a sound?","If a tree falls in a forest and no one is around to hear it, does it make a sound?","If a tree falls in a forest and no one is around to hear it, does it make a sound?","If a tree falls in a forest and no one is around to hear it, does it make a sound?","If a tree falls in a forest and no one is around to hear it, does it make a sound?"
GameData_Cards_FlavorText_253,Blub...blub...blub,Blub...blub...blub,Blub...blub...blub,Blub...blub...blub,Blub...blub...blub,Blub...blub...blub
GameData_Cards_FlavorText_254,Occasionally can't tell friend from foe,Occasionally can't tell friend from foe,Occasionally can't tell friend from foe,Occasionally can't tell friend from foe,Occasionally can't tell friend from foe,Occasionally can't tell friend from foe
GameData_Cards_FlavorText_255,Can't figure out why it's got no friends,Can't figure out why it's got no friends,Can't figure out why it's got no friends,Can't figure out why it's got no friends,Can't figure out why it's got no friends,Can't figure out why it's got no friends
GameData_Cards_FlavorText_256,All tidal waves must start from a single drop,All tidal waves must start from a single drop,All tidal waves must start from a single drop,All tidal waves must start from a single drop,All tidal waves must start from a single drop,All tidal waves must start from a single drop
GameData_Cards_FlavorText_21,BDSM much?!,BDSM much?!,BDSM much?!,BDSM much?!,BDSM much?!,BDSM much?!
GameData_Cards_FlavorText_132,"More, more, MORE GOO! Bring me ALL the GOO","More, more, MORE GOO! Bring me ALL the GOO","More, more, MORE GOO! Bring me ALL the GOO","More, more, MORE GOO! Bring me ALL the GOO","More, more, MORE GOO! Bring me ALL the GOO","More, more, MORE GOO! Bring me ALL the GOO"
GameData_Cards_FlavorText_39,Not suitable for n00bs and lightweights,Not suitable for n00bs and lightweights,Not suitable for n00bs and lightweights,Not suitable for n00bs and lightweights,Not suitable for n00bs and lightweights,Not suitable for n00bs and lightweights
GameData_Cards_FlavorText_136,The cold never bothered him anyway,The cold never bothered him anyway,The cold never bothered him anyway,The cold never bothered him anyway,The cold never bothered him anyway,The cold never bothered him anyway
GameData_Cards_FlavorText_49,Maybe the snow does have some magical power?! But not yellow snow...,Maybe the snow does have some magical power?! But not yellow snow...,Maybe the snow does have some magical power?! But not yellow snow...,Maybe the snow does have some magical power?! But not yellow snow...,Maybe the snow does have some magical power?! But not yellow snow...,Maybe the snow does have some magical power?! But not yellow snow...
